id,title,text,date,label
6572,Giáo_viên Đông_Bắc_Bộ bị buộc_tội hành_hung vì cố_gắng bắt học_sinh đứng ra cam_kết trung_thành [_Video ],"Thế_là bây_giờ chúng_ta thiếu tôn_trọng cờ trong lớp à ? Việc giáo_viên này có cố_gắng để đứa trẻ này đứng hay không là một chuyện khác , đó là thực_tế là trẻ_em VÀ người_lớn không được dạy lý_do tại_sao chúng_ta ủng_hộ Lời cam_kết trung_thành . CÓ_THỂ TRẺ NÀY CÓ_THỂ NÓI_CHUYỆN VỚI BÉ KHÔNG CHỨNG_NHẬN : Video dưới đây do một học_sinh tạo ra để dạy cho học_sinh tầm quan_trọng và ý_nghĩa đằng sau việc nói Lời cam_kết trung_thành : TUYỆT_VỜI ĐỐI_VỚI LỜI_CẢM_HỨNG !_Một học_sinh ở Farmington_Hills , Đông_Bắc_Bộ đang tố_cáo một giáo_viên hành_hung . Giáo_viên đã cố_gắng thuyết_phục cậu bé đứng ra tuyên_thệ trung_thành nhưng cậu bé nói rằng mình không làm điều đó . Giáo_viên đã được cho nghỉ_phép và hiện đang bị điều_tra . Một nhà_xuất_bản của người da đen đang cố_gắng biến_điều này thành một sự phân_biệt chủng_tộc nhiều hơn sau khi các vận_động_viên da đen khác từ_chối đứng hát Quốc_ca . Hãy chú_ý cách The_Root_xoay quanh cuộc tấn_công bị_cáo buộc này : Mọi người đều hướng tới quyền tự_do ngôn_luận và biểu_đạt cho đến khi một người da đen ( này , Colin_Kaepernick ; này , Jemele_Hill ) quyết_định thực_hiện quyền của mình để làm như_vậy . Và trong trường_hợp cụ_thể này , một học_sinh lớp sáu da đen ở Đông_Bắc_Bộ nói rằng cậu ấy đã bị giáo_viên chủ_nhiệm hành_hung vì cậu ấy đang thực_hiện các quyền của mình và từ_chối đứng ra Tuyên_thệ trung_thành . Stone_CHANEY : Stone_Chaney là một học_sinh lớp sáu và mới bắt_đầu tuần_học đầu_tiên nhưng có_thể sẽ không quay lại vì cậu ấy cảm_thấy quyền của mình bị vi_phạm . Stone tuyên_bố : Giáo_viên tư_vấn đến phía sau tôi và giật tôi ra khỏi ghế một_cách thô_bạo . Tôi đã rất bối_rối . Tôi không biết chuyện gì đang xảy ra . Anh ấy nói rằng giáo_viên chủ_nhiệm đã cố_gắng ép anh ấy đứng trong Lễ tuyên_thệ trung_thành . TÔI CAM_KẾT VỚI THIÊN_CHÚA_VÀ GIA_ĐÌNH Click vào Detroit đã đưa tin : Tôi không đứng vững vì tôi không cam_kết với một lá cờ , Stone nói . Tôi cam_kết với Chúa và gia_đình . Vụ_việc được cho là xảy ra vào ngày 7 tháng 9 . Stone cho biết ngày hôm sau , một giáo_viên khác đã mắng anh vì đã ngồi xuống trong buổi Cam_kết . Tôi không cảm_thấy an_toàn khi đến trường đó nữa vì tôi không biết họ sẽ làm gì tiếp_theo , Stone nói . Cha anh ấy đã trực_tiếp nói_chuyện với khu học_chánh trong cuộc họp hội_đồng lần trước của họ . Brian_Chaney nói : Đó là lựa_chọn của anh ấy để ngồi . Tôi không bắt anh ta ngồi . Và họ nên tôn_trọng điều đó . Cựu_chiến_binh thủy_quân lục_chiến Stephen_Stevens nhìn_nhận mọi việc theo cách khác . Tôi rất muốn có_thể nói_chuyện với họ , đứng về phía họ và giải_thích về phía tôi để có_thể chúng_tôi có_thể hiểu nhau , Stevens nói . Bởi_vì tôi hiểu họ có quyền đó , nhưng tôi không tin họ hiểu quyền đó thực_sự đòi_hỏi điều gì . Brian_Chaney nói : Nếu họ đấu_tranh cho tự_do , họ đang đấu_tranh để chúng_ta có những lựa_chọn . Sau đó , đó là sự lựa_chọn của chúng_tôi . Giám_đốc Học khu Công_lập Farmington đã đưa ra tuyên_bố sau : Học khu hoàn_toàn ủng_hộ quyền của mỗi học_sinh có tham_gia hoặc không tham_gia Cam_kết hàng ngày . Giáo_viên được cho là có liên_quan đến vụ_việc đã bị cho nghỉ_phép hành_chính . Tại thời_điểm này , Học_khu không_thể suy_đoán về kết_quả của cuộc điều_tra đang chờ xử_lý . Gia_đình đang khám_phá các lựa_chọn của mình . Stone vẫn chưa quay lại trường_học nhưng có_lẽ họ sẽ rời khỏi huyện .","Sep 15, 2017",1
6129,Trường trung_học Bắc_Carolina này vừa khiến học_sinh chuyển_giới có_thể bị xịt hơi cay khi đi tiểu,"Thật khó để tin rằng có rất nhiều người cực_kỳ ngu_ngốc và mù_quáng ở Bắc_Carolina , nhưng than_ôi , có_vẻ như họ thực_sự như_vậy . Tất_nhiên , không phải toàn_bộ bang , nhưng dường_như có một nhóm khá lớn người_dân tin rằng những người chuyển_giới sẽ gây hại . Trong khi trên thực_tế , những người chuyển_giới thực_sự chỉ đang sống theo sự_thật của họ và cần được đối_xử một_cách đàng_hoàng và tôn_trọng khi làm như_vậy . Với việc thông_qua và ký_kết HB2 , hay còn được gọi_là dự_luật phòng tắm khét_tiếng hiện_nay , về cơ_bản , nó đã cho_phép công_dân của bang trở_thành cảnh_sát phòng tắm . Nói rõ hơn , HB2 không liên_quan gì đến an_toàn trong phòng tắm mà mọi thứ liên_quan đến việc phân_biệt đối_xử với cộng_đồng người chuyển_giới . Hiện_tại , vì sự phân_biệt đối_xử đã được luật hóa này , Hội_đồng Giáo_dục Rowan-Salisbury hiện đang cho_phép học_sinh mang bình xịt hơi cay vào phòng tắm của trường . Bạn biết đấy , để bảo_vệ chính họ , điều mà thành_thật mà nói là chỉ cho_phép mọi đứa trẻ mù_quáng ở tiểu_bang đó sử_dụng khoản trợ_cấp này như một tấm thẻ ra tù miễn_phí cho những kẻ mà chúng muốn lạm_dụng thể_chất bằng bình xịt hơi cay . Hãy nghĩ về điều đó , bạn có_thể đã nghe thấy những lời bào_chữa chồng_chất mà tôi nghĩ họ sẽ tấn_công tôi , và các quản_trị_viên giống như , trong trường_hợp đó , thành_viên Hội_đồng_quản_trị Chuck_Hughes , người ủng_hộ bình xịt hơi cay và đề_cập đến HB2 trong lập_luận của mình , đã nói : Tùy thuộc vào cách tòa_án ra quyết_định về các vấn_đề trong phòng tắm , nó có_thể là một công_cụ khá có giá_trị đối_với các nữ sinh_viên nếu họ đi vệ_sinh mà không biết ai có_thể vào . Hãy nhớ rằng , điều này cũng có nghĩa_là học_sinh dường_như sẽ có_thể xịt hơi cay vào người vào lúc đó . mọi lúc khi còn đi học . Chắc_chắn sẽ không có gì phức_tạp với chuyện như_vậy ( mỉa_mai ) . Hội_đồng nhà_trường này chỉ cho_phép học_sinh công_khai làm hại người chuyển_giới là hoàn_toàn bình_thường . Những người chỉ cần sử_dụng nhà_vệ_sinh như những người khác . Điều đó thật quá_đáng và lẽ_ra là bất_hợp_pháp , nhưng thay vào đó , nó lại được cơ_quan cao nhất của bang lên_án một_cách công_khai . Rất có_thể Thống_đốc Bắc_Carolina Pat_McCrory sẽ chấp_thuận . Kinh_tởm . Hình_ảnh nổi_bật qua THV11","May 11, 2016",1
1656,"NẾU AI_ĐỊNH ĐI DU_LỊCH , ĐẶT VÉ MÁY_BAY THÌ HAY SUY_NGHĨ THẤU ...","NẾU AI_ĐỊNH ĐI DU_LỊCH , ĐẶT VÉ MÁY_BAY THÌ HAY SUY_NGHĨ THẤU_ĐÁO . TUẦN SAU LÀ MỐC QUAN_TRỌNG Chúng_ta có tầm 4-6 ngày để chuyển từ giai_đoạn 75 lên 100 - 500 ca ! và có 8-12 ngày để lên mốc 1 <_PHONE > ca ! Đề_nghị bà_con hạn_chế ra ngoài nhất có_thể .",2020-07-29,1
6099,Các cuộc tấn_công báng_bổ trong tháng Ramadan của ISIS_chứng_tỏ họ không phải là người Hồi_giáo,"Ramadan là tháng thiêng_liêng mà tất_cả người Hồi_giáo kỷ_niệm . Họ nhịn ăn từ bình_minh đến hoàng_hôn , không_thể ăn , uống , hút thuốc hay thậm_chí quan_hệ tình_dục . Người Hồi_giáo cố_gắng không đánh nhau , chửi_bới , nói_dối hoặc phạm_tội trong tháng Ramadan vì những hành_động đó bị coi là tục tĩu . Trừ khi bạn là ISIS. Sau đó , đó là một tín_hiệu để tàn_sát càng nhiều người càng tốt : Người_phát_ngôn của Nhà_nước Hồi_giáo cho biết vào cuối tháng 5 rằng các chiến_binh thánh_chiến nên biến nó thành một tháng đau_đớn cho những kẻ ngoại_đạo ở khắp mọi nơi , với sự cho_phép của Chúa . Một phần_tử cực_đoan khác phân_phát sách hướng_dẫn sử_dụng chất_độc , kèm theo bằng tiếng Anh nghèo_nàn : Đừng quên tháng Ramadan đã gần kề , tháng chiến_thắng . Điều này giống như việc trở_thành một Cơ_đốc_nhân và tham_gia một buổi sáng Giáng_sinh giết_chóc nhân_danh Chúa_Giê-su . Chắc_chắn , bạn có_thể hợp_lý hóa nó như một món quà dành cho con trai của Chúa , nhưng thực_sự , bạn đang đi ngược_lại tất_cả những gì mà ngày lễ đại_diện . Và đó là vấn_đề ở đây : Những người Hồi_giáo cực_đoan không còn là người Hồi_giáo thực_sự nữa cũng như Nhà_thờ Baptist_Westboro thực_sự là Cơ_đốc_giáo . Cả hai đều là những sự bóp_méo , bóp_méo tôn_giáo tương_ứng của họ một_cách tàn_nhẫn . Vấn_đề là có quá nhiều người Mỹ , hầu_hết , nhưng không_chỉ riêng , những người thuộc phe cánh_hữu , đều quá háo_hức gộp 1,6 tỷ người Hồi_giáo cùng với hàng chục_nghìn kẻ mất_trí hung_bạo đang khủng_bố phần còn lại của thế_giới . Hãy xem_xét điều này : ISIS có khoảng 25.000_chiến_binh . Thế thôi . Giả_sử cứ mỗi chiến_binh thì có 10 người hoàn_toàn đồng_cảm với mục_tiêu của họ . Chết_tiệt , tôi sẽ SIÊU_hào_phóng và nhân đôi số đó . Điều đó mang lại cho chúng_ta 500.000 kẻ Hồi_giáo cực_đoan độc_ác . Đó vẫn chỉ là 0,03 % tổng_số người Hồi_giáo trên thế_giới . Tuy_nhiên , bằng cách nào đó , chúng_ta lại phải sợ 99,97 % còn lại ? Chúng_tôi không bắt BẤT_CỨ AI phải tuân theo loại tiêu_chuẩn đó . Nếu làm_vậy , chúng_tôi đã coi mọi linh_mục Công_giáo là kẻ ấu_dâm từ nhiều năm trước hoặc nhốt mọi nam_giới da_trắng như một kẻ giết người hàng_loạt có_thể xảy ra . Nhưng tất_nhiên , chúng_tôi không làm_vậy vì điều đó thật điên_rồ . Nhưng dù_sao chúng_tôi cũng làm điều đó với người Hồi_giáo . Thực_tế là ISIS và những kẻ giống như chúng đã vũ_khí_hóa tôn_giáo của mình và thực_tế là đã từ_bỏ chính tôn_giáo mà họ tuyên_bố sẽ chiến_đấu nhân_danh nó . Hãy nhớ rằng , phần_lớn nạn_nhân của chúng là người Hồi_giáo , những người từ_chối tuân theo cách giải_thích sai_lệch của họ về đạo_Hồi : Điều rõ_ràng hơn là việc thao_túng các mục_tiêu của tháng Ramadan là một_cách khác mà các chiến_binh thánh_chiến đã giải_thích tôn_giáo theo cách mà hầu_hết người Hồi_giáo lên_án . Một ví_dụ khác là việc các chiến_binh thánh_chiến sử_dụng rộng_rãi takfir hoặc coi những người khác là những kẻ ngoại_đạo đáng chết . Nhà_nước Hồi_giáo đã sử_dụng khái_niệm này để biện_minh cho việc giết_hại những người Hồi_giáo khác , dù họ là người Shiite hay những người theo dòng Sunni mà nhóm này cho là không đủ sùng_đạo . Quan_điểm như_vậy được đưa ra thông_qua tuyên_truyền lễ Ramadan của các chiến_binh thánh_chiến . Nếu hơn 90 % số người bạn giết vì là người ngoại_đạo và dị_giáo thuộc tôn_giáo mà bạn tuyên_bố đại_diện , thì bạn chính là người đang báng_bổ tôn_giáo đó . Đã đến lúc phương Tây nhận ra điều đó và bắt_đầu hành_động phù_hợp . Hình_ảnh nổi_bật qua Wikipedia","July 3, 2016",1
2801,Các chuyên_gia Nhật_Bản dự_kiến sẽ đến Việt_Nam vào ngày 5/6 ...,Các chuyên_gia Nhật_Bản dự_kiến sẽ đến Việt_Nam vào ngày 5/6 để kiểm_tra hệ_thống xử_lý và giám_sát các lô vải trước khi xuất_khẩu . Như_vậy có_thể khẳng_định vải_thiều Bắc_Giang năm nay chắc_chắn sẽ xuất_khẩu sang Nhật .,2020-05-29,0
3875,"NÓI ĐI , NGẠI_GÌ !_| BRAY LÊN_TIẾNG VỀ NHỮNG LẦN ' CÀ_KHỊA ' FAN. ..","NÓI ĐI , NGẠI_GÌ !_| BRAY LÊN_TIẾNG VỀ NHỮNG LẦN ' CÀ_KHỊA ' FAN_BTS Nhiều lần có những phát_ngôn được cho là "" đụng_chạm "" đến các fan_Kpop đặc_biệt là BTS , rapper B_Ray nói gì trong chương_trình Nói đi , ngại gì ! ?_# Bray_# Army #_fanBTS #_fankpop #_rapper #_scandal # vạmiệng #_Nóiđingạigì #_EllyTrần # talkshownóithật",2020-03-09,0
1549,Do hiện_trạng mặt đường cầu Thăng_Long đang xuống_cấp nghiêm ...,"Do hiện_trạng mặt đường cầu Thăng_Long đang xuống_cấp nghiêm_trọng , trong tháng 7 tới , Tổng_cục Đường đường_bộ Việt_Nam sẽ cấm mọi phương_tiện qua cầu để phục_vụ quá_trình thi_công , sửa_chữa .",2020-06-22,0
1482,Tội các chiến_sĩ công_an Tên Triệu_Quân_Sự cuối_cùng cũng bị ...,"Tội các chiến_sĩ công_an Tên Triệu_Quân_Sự cuối_cùng cũng bị bắt sau khi trốn_ngục và sát_thương 5 đồng_chí công_an , bắt con_tin 2 dân_thường trong quá_trình chạy trốn . Cần phải xử thật nghiêm , thật nặng .",2020-06-05,1
3719,Trong 9 bộ hài_cốt vừa được lực_lượng chức_năng tỉnh Quảng_T. ..,"Trong 9 bộ hài_cốt vừa được lực_lượng chức_năng tỉnh Quảng_Trị phát_hiện thì có 1 bộ hài_cốt đã xác_định danh_tính là liệt_sĩ Trần_Đình_Cửu , quê ở Hà_Tĩnh , hy_sinh ngày 12.6.1974 . # hàicốtliệtsĩ # TrầnĐìnhCửu_# HàTĩnh",2020-05-26,0
3929,Vụ Trường quốc_tế Singapore thu 80 % học_phí khi dạy online : ...,Vụ Trường quốc_tế Singapore thu 80 % học_phí khi dạy online : Không được phép khi chưa thỏa_thuận được với phụ_huynh,2020-05-14,0
6071,"Giáo_viên Baltimore đánh gãy hàm_cậu bé 7 tuổi vì ' quậy_phá ' , ném trẻ vào tường ( VIDEO )","Một trợ_lý giáo_viên tiểu_học ở Baltimore đang phải đối_mặt với cáo_buộc lạm_dụng sau khi ném một cậu bé 7 tuổi vào tường khiến cậu bé bị gãy xương hàm , tất_cả chỉ vì cậu bé quậy_phá . Lateekqua_Jackson và Trayvon Grayson_Sr . cho biết con trai của họ , Trayvon_Grayson , đã bị một giáo_viên trợ_giảng tại Trường Tiểu_học / Trung_học_City Springs_hành_hung hôm thứ_Hai . Con trai tôi nói với tôi rằng [ giáo_viên ] đã ném con trai tôi vào tường , Jackson giải_thích . Con trai tôi đã mơ về nó suốt đêm qua . Anh ấy vẫn còn run_rẩy trong giấc_ngủ và nói rằng anh ấy liên_tục nhìn thấy [ giáo_viên ] ném anh ấy vào tường . Jackson nói rằng hàm của con trai cô đã bị gãy và hai chiếc răng của cậu bé bị gãy trong vụ tấn_công bạo_lực . Timothy Randall_Korr , người làm_việc cho hoạt_động điều_lệ của Dự_án Chương_trình giảng_dạy Baltimore , đã được xác_định là kẻ ngược_đãi đứa trẻ . Korr tuyên_bố rằng đứa trẻ đã quậy_phá và nói rằng ông đang đưa cậu bé đến văn_phòng hiệu_trưởng thì vụ tấn_công xảy ra , điều mà ông mô_tả là một sai_lầm . Jackson nhớ lại , giáo_viên nói với tôi rằng anh ấy đã đặt cậu ấy lên vai và khi đặt cậu ấy xuống thì cậu ấy đã chảy_máu . Thế thôi . Làm thế_nào bạn có_thể nói với một người như_vậy ?_Anh ấy nói anh ấy đã phạm sai_lầm . Anh nói , tôi đã phạm sai_lầm . Đó là một sai_lầm . Đó là những gì anh ấy nói . Các thám_tử lạm_dụng trẻ_em đã nhận được lệnh bắt_giữ Korr sau khi xem đoạn phim đáng lo_ngại về vụ_việc kinh_hoàng đã được camera an_ninh ghi lại . Hôm thứ_Tư , Dự_án Chương_trình giảng_dạy Baltimore thông_báo rằng Korr đã bị sa_thải . Chúng_tôi rất đau_lòng khi đứa trẻ này phải chịu vết_thương này , nhóm cho biết trong một tuyên_bố . Chúng_tôi cầu_nguyện cho sự hồi_phục hoàn_toàn và nhanh_chóng của anh ấy cũng như cho gia_đình anh ấy . Korr đã bị buộc_tội lạm_dụng trẻ_em cấp_độ 1 và cấp_độ 2 , hành_hung cấp_độ 1 và cấp_độ 2 , liều_lĩnh gây nguy_hiểm và bỏ_bê trẻ vị_thành_niên . Xem thêm về câu_chuyện kinh_hoàng này tại đây : Hình_ảnh nổi_bật qua video chụp màn_hình","November 30, 2016",1
