id,title,text,date,label
4367,_x0008_Trong một diễn biến mới nhất liên quan đến xử lý sai ...,"_x0008_Trong một diễn biến mới nhất liên quan đến xử lý sai phạm tại Tổ hợp Mường Thanh Sơn Trà thì Chủ đầu tư đã có đề nghị UBND TP Đà Nẵng chủ trì cuộc đối thoại và mua lại căn hộ đã bán cho khách hàng.

Trong diễn biến tiếp theo, chủ đầu tư Tổ hợp vẫn kiện UBND Tp Đà Nẵng ra toà vì các quyết định hành chính trong cưỡng chế sai phạm tại đây...

...hóng tiếp thông tin!",2020-05-29,0
3616,Nhiều người rỉ tai nhau cách ăn sống hay uống nước ép bí đao...,Nhiều người rỉ tai nhau cách ăn sống hay uống nước ép bí đao sẽ giảm được cân nhanh chóng mà không biết cách làm này gây nguy hại khôn lường cho sức khỏe.,2020-05-29,0
660,"Bọn này khai đi MUA, vậy ai BÁN?

""Các Thanh tra giao thông ...","Bọn này khai đi MUA, vậy ai BÁN?

""Các Thanh tra giao thông (TTGT) khai nhận hối lộ lấy tiền mua chức và hỗ trợ cho lãnh đạo TTGT và lãnh đạo Sở GTVT TP.Cần Thơ xây nhà...""",2020-05-29,0
3456,"Phải nói 1 câu là : những bọn thi công đường,cầu,cống.... là...","Phải nói 1 câu là : những bọn thi công đường,cầu,cống.... là những bọn hết sức mất dạy,thiếu an toàn,gây ảnh hưởng tới cả con người và môi trường,nhưng khi xảy ra những tai nạn thương tâm thì chúng phủi tay,đổ trách nhiệm cho <URL>ỉ ng dân là thiệt.😭cũng là 1 minh chứng về sự cẩu thả,làm giả ăn thật của 1 bộ phận k nhỏ thuộc Bộ GTVT.😡",2020-05-29,1
3319,[H](<URL>)aiz mấy đời bánh khúc có xương...,[H](<URL>)aiz mấy đời bánh khúc có xương...,2020-05-29,0
10,"Ý tưởng hay quá
Mỗi copy, chia sẻ lan tỏa và hành động của b...","Ý tưởng hay quá
Mỗi copy, chia sẻ lan tỏa và hành động của bạn, người thân trong gia đình thì chỉ 5 hoặc 10 năm nữa đất nước Việt Nam ta sẽ ngập tràn hoa, cây, trái mọc hoang khắp nơi cả nhà nhỉ?🥰

Mùa hè là mùa của các hoa, quả nhiệt đới như xoài, sầu riêng, chôm chôm, mít, măng cụt, nhãn, vải, vv.🤤

Thay vì vứt các hạt này đi vào thùng rác, xin hãy rửa sạch, phơi khô (dưới ánh nắng mặt trời, phơi khô nước chứ không phải cháy khô đét nha các bạn), sau đó giữ chúng trong giấy báo. Bất cứ khi nào bạn đi du lịch hoặc đi đâu, hãy mang chúng đi và vứt chúng vào đất, như đất ven đường, đất trống, đất hoang tại các vùng quê, vv. Những hạt giống này sẽ dễ dàng nảy mầm khi mùa mưa tới.😉 Gia đình nào có trẻ em sẽ rất thích được tự tay ươm mầm một cái cây đó ạ

Chính phủ Thái Lan và Malaysia đã thúc đẩy sáng kiến này trong những năm qua, rất nhiều khu vực tích cực thực hiện chiến dịch này đã gặt hái nhiều thành công. Số lượng cây ăn quả mọc dại đã tăng lên nhanh chóng đặc biệt tại các tỉnh phía Bắc của Thái Lan và phía Nam của Malaysia. Giúp các loài chim, thú có thêm nhiều thức ăn.😍

Mẻ hạt mới của mình đã sắp mang đi gieo tiếp được rồi 🌱",2020-05-29,0
2580,"Phải nói 1 câu là : những bọn thi_công đường , cầu , cống .....","Phải nói 1 câu là : những bọn thi_công đường , cầu , cống .... là những bọn hết_sức mất_dạy , thiếu an_toàn , gây ảnh_hưởng tới cả con_người và môi_trường , nhưng khi xảy ra những tai_nạn thương_tâm thì chúng phủi_tay , đổ trách_nhiệm cho < URL > ỉ ng dân là thiệt .😭cũng là 1 minh_chứng về sự cẩu_thả , làm giả ăn thật của 1 bộ_phận k nhỏ thuộc Bộ GTVT .😡",2020-05-29,1
2949,"NỊNH (chuyện xưa mà lại thời sự mấy hôm nay)

Lúc bấy giờ tr...","NỊNH (chuyện xưa mà lại thời sự mấy hôm nay)

Lúc bấy giờ trong cung lại có một tên đầu bếp nấu ăn rất khéo tên là Dịch Nha.
Dịch Nha tìm cách làm thân cùng Thụ Điêu và nhờ tiến cử. Thụ Điêu tâu cùng Tề Hoàn Công. Hoàn Công cho gọi đến, hỏi:
- Ngươi có phải là kẻ nấu ăn khéo chăng?
Dịch Nha tâu:
- Tài ấy không ai sánh kịp.
Hoàn Công nói đùa:
- Các giống điểu, thú, trùng, ngư, ta đã dùng đủ. Chỉ có thịt người ta chưa biết vị mà thôi.
Dịch Nha lui ra. Đến bữa trưa đem vào dâng một mâm thịt chín, mềm như thịt dê non, mùi thơm ngát mũi.
Hoàn Công ăn xong, hỏi:
- Thịt gì mà ngon thế?
Dịch Nha tâu:
- Đó là thịt người.
Hoàn Công thất kinh, hỏi:
- Nhà ngươi lấy ở đâu?
Dịch Nha tâu:
- Trộm nghĩ đã trung với vua thì không kể gì tình nhà. Tôi có đứa con trai lên ba. Tôi đã làm thịt dâng cho Chúa Công nếm cho biết vị.
Tề Hoàn Công cho rằng Dịch Nha có lòng trung nghĩa, nên từ đó có lòng yêu quí như Thụ Điêu.",2020-05-29,0
278,"Phẫn nộ mẹ kế bóp cổ, đạp, tát dã man bé 5 tuổi :(","Phẫn nộ mẹ kế bóp cổ, đạp, tát dã man bé 5 tuổi :(",2020-05-29,0
1616,"Máy xay thịt bị nghẽn, một phụ nữ bèn lấy tay đẩy thịt xuống...","Máy xay thịt bị nghẽn, một phụ nữ bèn lấy tay đẩy thịt xuống thì bị cuốn vào.
#suckhoe #kẹttay #máyxaythịt",2020-05-29,0
4567,Hong Kong nói Mỹ hủy bỏ quy chế đặc biệt của đặc khu hành ch...,"Hong Kong nói Mỹ hủy bỏ quy chế đặc biệt của đặc khu hành chính này có thể là “con dao hai lưỡi”, viện dẫn viêc thặng dư thương mại giữa Mỹ với Hong Kong là lớn nhất nhất trong tất cả các đối tác của Washington, với tổng cộng 297 tỷ USD hàng hóa trong khi 1.300 công ty Mỹ hiện đang đặt trụ sở tại đây.

Anh đang lên kế hoạch cấp quyền công dân cho người dân Hong Kong có hộ chiếu hải ngoại nếu TQ không rút luật an ninh.",2020-05-29,0
3941,TRỰC TIẾP: Phòng chống sốt xuất huyết an toàn và hiệu quả cù...,"TRỰC TIẾP: Phòng chống sốt xuất huyết an toàn và hiệu quả cùng Fendona

Hiện nay, các tỉnh miền Nam đã bắt đầu bước vào mùa mưa. Với tình trạng thời tiết mưa ẩm là điều kiện thuận lợi cho dịch bệnh phát triển, đặc biệt là dịch sốt xuất huyết. Tại các địa phương, số lượng các ổ dịch sốt xuất huyết và các ca bệnh nhập viện vì sốt xuất huyết đang có xu hướng gia tăng.  Chương trình truyền hình trực tuyến với chủ đề “Phòng chống Sốt xuất huyết an toàn và hiệu quả cùng Fendona” sẽ cung cấp cho bạn đọc những kiến thức cũng như cách phòng chống hiệu quả.

#sotxuathuyet #HopTri #Fendona",2020-05-29,0
4289,"Siêu dự án điện gió 4,4 tỷ USD tại Bình Thuận mà Thủ tướng c...","Siêu dự án điện gió 4,4 tỷ USD tại Bình Thuận mà Thủ tướng chỉ đạo kiểm tra vẫn đang nằm trên giấy, nên không có việc chuyển nhượng cho nhà đầu tư Trung Quốc.",2020-05-29,0
1011,"📣 MẪU XÉT NGHIỆM LẦN 4 CHO KẾT QUẢ DƯƠNG TÍNH

🦠  BN328: Nam...","📣 MẪU XÉT NGHIỆM LẦN 4 CHO KẾT QUẢ DƯƠNG TÍNH

🦠  BN328: Nam, 01 tuổi, có địa chỉ tại Thiệu Duy, Thiệu Hoá, tỉnh Thanh Hoá, tiếp xúc gần với BN314 ở Nga và cùng trên chuyến bay.

Ngày 13/5, từ Nga về Sân bay Vân Đồn trên chuyến bay ✈ VN0062, được cách ly ngay tại Trung đoàn 125, Cộng Hoà, Chí Linh, tỉnh Hải Dương. Cùng ngày, được lấy mẫu xét nghiệm và cho kết quả âm tính.

Ngày 28/5, Trung tâm Kiểm soát Bệnh tật tỉnh Hải Dương lấy mẫu xét nghiệm lần 4 và cho kết quả dương tính. Ngày 29/5, kết quả xét nghiệm của Viện Vệ sinh Dịch tễ Trung ương cho kết quả dương tính với SARS-CoV-2. Hiện BN được cách ly, điều trị tại Bệnh viện Bệnh Nhiệt đới TP. Hải Dương.

➡️ Tổng số ca nhiễm trên chuyến bay: 34 được cách ly ngay sau nhập cảnh (cách ly tại Thái Bình 28, Hải Dương 3, Quảng Ninh 1 và 02 tiếp viên cách ly tại TPHCM).

---
🏢  Tổng số người tiếp xúc gần và nhập cảnh từ vùng dịch đang được theo dõi sức khỏe (cách ly): 7.870, trong đó:
- Cách ly tập trung tại bệnh viện: 69
- Cách ly tập trung tại cơ sở khác: 6.870
- Cách ly tại nhà, nơi lưu trú: 931

💊 Theo báo cáo của Tiểu ban Điều trị Ban chỉ đạo Quốc gia phòng, chống dịch COVID-19:
- Số ca âm tính lần 1 với SARS-CoV-2: 9 ca.
- Số ca âm tính lần 2 trở lên với SARS-CoV-2: 17 ca.",2020-05-29,0
3129,Công dân trên chuyến bay là🤰 phụ nữ mang thai; người bị bệnh...,"Công dân trên chuyến bay là🤰 phụ nữ mang thai; người bị bệnh hiểm nghèo, có tiểu sử bệnh lý nền; người cao tuổi; học sinh dưới 18 tuổi; lao động hết hạn hợp đồng; người thăm thân, du lịch hết hạn visa...

⛑️ Chuyến bay được bảo đảm chặt chẽ về an ninh, an toàn cũng như các quy định về phòng, chống dịch bệnh và vệ sinh dịch tễ.

🛬 Sau khi hạ cánh tại sân bay quốc tế Đà Nẵng, những người tham gia chuyến bay đều đã được kiểm tra y tế và cách ly tập trung theo đúng quy định.

🛡 Thực hiện ý kiến chỉ đạo của Thủ tướng, thời gian tới, trên cơ sở diễn biến dịch bệnh trong nước và quốc tế, nguyện vọng về nước của công dân và năng lực cách ly tại các địa phương, các cơ quan chức năng Việt Nam, các cơ quan đại diện Việt Nam ở nước ngoài và các hãng hàng không trong nước sẽ tiếp tục thực hiện các chuyến bay đưa công dân về nước.

---
📸 Chuyến bay (29/5) do các cơ quan chức năng Việt Nam, Văn phòng Kinh tế-Văn hóa Việt Nam tại Đài Bắc, Vietnam Airlines và các cơ quan chức năng Đài Loan (Trung Quốc) phối hợp thực hiện.",2020-05-29,0
1111,"Tại phiên toà xét xử vụ gian lận điểm thi ở Sơn La, bị cáo T...","Tại phiên toà xét xử vụ gian lận điểm thi ở Sơn La, bị cáo Trần Xuân Yến (cựu phó Giám đốc Sở GD&ĐT Sơn La) liên tục kêu oan và cho rằng quá trình điều tra bị công an ép cung để nhận tội.
Gia đình Trần Xuân Yến còn mạnh dạn vung tiền thuê 3 luật sư giỏi để bào chữa. Tại phần tranh luận, các luật sư đểu đưa ra những lập luận đanh thép và đề nghị HĐXX trả tự do cho cựu phó Giám đốc Sở GD&ĐT Sơn La tại toà.
Sau khi nghị án và xem xét mức đề nghị 7-8 năm tù của Viện kiểm sát đèe nghị, HĐXX đã tuyên phạt Yến 9 năm tù vì đã phạm tội còn già mồm.",2020-05-29,0
5554,"Một đất nước nhung nhúc giòi bọ.

TƯỚNG

Danh sách 20 tướng ...","Một đất nước nhung nhúc giòi bọ.

TƯỚNG

Danh sách 20 tướng lĩnh thời bình bị kỷ luật, bị bắt trong thời gian gần đây .

(Cập nhật sau kỳ họp Ủy ban Kiểm tra Trung ương)

1. Trung tướng Bùi Văn Thành (Thứ trưởng Bộ Công an).

2. Thượng tướng Trần Việt Tân (cựu Thứ trưởng Bộ Công an)

3. Trung tướng Lê Văn Minh (Tổng cục trưởng Tổng cục Hậu cần, Kỹ thuật (Tổng cục IV – Bộ Công an).

4. Trung tướng Bùi Xuân Sơn (nguyên Phó Tổng cục trưởng Tổng cục Hậu cần , Kỹ thuật – Bộ Công an).

5. Trung tướng Ksor Nham (Phó Tổng cục trưởng Tổng cục Hậu cần, Kỹ thuật – Bộ Công an).

6. Trung tướng Vũ Thuật (nguyên Phó Tổng cục trưởng Hậu cần, Kỹ thuật – Bộ Công an ).

7. Trung tướng Nguyễn Văn Chuyên (Phó Tổng cục trưởng Tổng cục Hậu cần, Kỹ thuật – Bộ Công an)

8. Trung tướng Phan Hữu Tuấn (Phó Tổng cục trưởng Tổng cục Tình báo – Tổng cục V – Bộ Công an).

9. Trung tướng Trần Quốc Cường, Ủy viên Trung ương Đảng, Phó bí thư Tỉnh ủy Đắk Lắk, nguyên Bí thư Đảng ủy, Cục trưởng Cục Chính trị – Hậu cần (B41), Tổng Cục tình báo, Bộ Công an (giai đoạn 2009 – 2012).

10. Trung tướng Phan Văn Vĩnh (cựu Tổng Cục trưởng Cục Cảnh sát).

11. Thiếu tướng Nguyễn Thanh Hóa (Cục trưởng Cục Cảnh sát Công nghệ cao – C50, Bộ C.A)

12. Thượng tướng Phương Minh Hòa (nguyên Ủy viên Trung ương Đảng, nguyên Phó chủ nhiệm Tổng cục Chính trị Quân đội nhân dân Việt Nam, nguyên Phó bí thư Đảng ủy, nguyên Tư lệnh Quân chủng Phòng không Không quân – Bộ Quốc phòng).

13. Trung tướng Nguyễn Văn Thanh (nguyên Bí thư Đảng ủy, nguyên Chính ủy Quân chủng Phòng không – Không quân – Bộ Quốc phòng).

14. Trung tướng Nguyễn Công Sơn – nguyên Ủy viên Ban Thường vụ Đảng ủy, Phó tổng cục trưởng, Bộ Công an.

15. Trung tướng Nguyễn Văn Ba – nguyên Ủy viên Ban Thường vụ Đảng ủy, Phó tổng cục trưởng, Bộ Công an.

16. Thiếu tướng Lê Đình Nhường – Phó Chủ nhiệm Ủy ban Quốc phòng và An ninh của Quốc hội, nguyên Đảng ủy viên, Bí thư Đảng ủy, Chánh Văn phòng cơ quan Cảnh sát điều tra (C44).

17. Thiếu tướng Nguyễn Huy Mạ – nguyên Bí thư Đảng ủy, Cục trưởng Cục Hồ sơ nghiệp vụ cảnh sát (C53)

18. Thiếu tướng Nguyễn Đức Thịnh, nguyên Đảng ủy viên, Bí thư Đảng ủy, Cục trưởng Cục Cảnh sát kinh tế (C46).

19. Thiếu tướng quân đội Đặng Ngọc Nghĩa, Ủy viên Thường trực Ủy ban Quốc phòng và An ninh của Quốc hội.

20. Đô đốc Nguyễn Văn Hiến, Tư lệnh hải quân, nguyên Thứ trưởng Bộ Quốc phòng",2020-05-29,1
5147,Một chủ tịch phường ở Bắc Từ Liêm xin nghỉ. Chắc mệt thì xin...,"Một chủ tịch phường ở Bắc Từ Liêm xin nghỉ. Chắc mệt thì xin nghỉ mệt. Thế thôi, nhẹ nhàng.
“Xuất phát từ yêu cầu nhiệm vụ thực tiễn của công việc đồng chí Nguyễn Ngọc Quang không đáp ứng được yêu cầu đã có đơn xin nghỉ công tác tham gia chính quyền”",2020-05-29,0
3521,Jihyo phiên bản da nâu không chỉ bùng nổ nhan sắc mà còn hợp...,Jihyo phiên bản da nâu không chỉ bùng nổ nhan sắc mà còn hợp với nhiều style ăn mặc hơn hẳn.,2020-05-29,0
2669,Chính phủ vừa ban hành Nghị định số 58/2020/NĐ-CP quy định m...,"Chính phủ vừa ban hành Nghị định số 58/2020/NĐ-CP quy định mức đóng bảo hiểm xã hội bắt buộc vào Quỹ bảo hiểm tai nạn lao động, bệnh nghề nghiệp. Nghị định có hiệu lực thi hành từ ngày 15.7.2020.
#doisong #BHXHbắtbuộc",2020-05-29,0
411,Ngoại trưởng Anh Dominic Raab ngày 28/5 cho biết Anh ...,"Ngoại trưởng Anh Dominic Raab ngày 28/5 cho biết Anh có thể cấp quốc tịch cho những người ở Hong Kong có “hộ chiếu Anh ở nước ngoài” (British National Overseas -BNO), nếu Trung Quốc thực thi luật an ninh cho đặc khu này.",2020-05-29,0
3303,Ngài_Thẩm phán này mà giữ chức Chánh cao cao thì công_an các...,"Ngài_Thẩm phán này mà giữ chức Chánh cao cao thì công_an các trại tù chắc thất_nghiệp dài_dài vì xử xong là phạm_nhân tự chết , có vô tù nữa đâu mà cần người giữ ?",2020-05-30,1
