id,title,text,date,label
2380,TRI_TÔN ĐÃ CÓ HƠN 50 VỤ NHIỄM_CORONA RỒI … HIX … HOANG_MANG QU. ..,"TRI_TÔN ĐÃ CÓ HƠN 50 VỤ NHIỄM_CORONA RỒI … HIX … HOANG_MANG QUÁ … MỌI NGƯỜI NHỚ ĐEO_KHẨU_TRANG , RỬA_TAY THẬT SẠCH_NHA_NHA …",2020-03-11,1
4824,TIN NÓNG TP Đà_Nẵng chuẩn_bị có quận mới được thành_lập mang ...,"TIN NÓNG TP Đà_Nẵng chuẩn_bị có quận mới được thành_lập mang tên Quận Hiếu_Đức . Quận sẽ được thành_lập trong cuối năm nay bao_gồm 04 xã : Hòa_Khương , Hòa_Nhơn , Hòa_Phong và Hòa_Tiến . Chúng_tôi có hơn 100 lô đất ở nông_thông thuộc khu_vực này , sổ_đỏ chính_chủ , giá từ 1.3 - 1.8 tỷ với kích_thước từ 5 m 5-10 m 5 . Vị_trí cực đẹp , diện_tích lớn . Cơ_hội đầu_tư có_một_không_hai để khách_hàng có thông_tin và đi khảo_sát .",2019-03-09,1
5149,"Dụ em_gái cosplay mới quen gửi ảnh trong bồn_tắm , chàng trai ...","Dụ em_gái cosplay mới quen gửi ảnh trong bồn_tắm , chàng trai sốc tận não khi nàng trút bỏ xiêm_y Lúc cosplay thì rõ xinh_xắn vậy_mà lúc sau nàng lại biến thành một người hoàn_toàn khác khiến thanh_niên chỉ còn biết câm nín khô lời . Mê_mẩn thiếu_nữ cosplay dễ_thương , anh_chàng xin số làm_quen … … để rồi nhận cái kết_đắng khi nhìn thấy bức ảnh sau khi tắm_gội của “ nàng ” . Có ai thích con gái tóc dài không ? Chiếc túi “ Hơi-mệt ” gây xôn_xao cộng_đồng_mạng những ngày qua . Ông bố nhọ nhất năm đây rồi ! Thanh_niên yêu_thích màu “ hường ” mơ_mộng giữa phố . Anh_em giải_thích xem cái vòi xuất_hiện trong thiết_kế quần “ chip ” này để làm gì vậy ? Nhà em không có gì ngoài điều_kiện các bác ạ !_Chỉ là một bức tranh để troll nhau thôi mà . Xem thêm : Xoắn_quẩy vì soái ca sơ_mi trắng , triệu thiếu_nữ vỡ tim khi nhìn xuống phát_hiện điểm xấu_hổ ngay ‘ hạ_bộ ’ của chàng Nhà_sách ế_ẩm , nhân_viên nghĩ ra trò_chơi thú_vị này đây . Hôm_nay hơi vội nên ông_già Noel_xỏ nhầm giày của vợ !",2017-06-15,1
2072,"Đánh người ngay trong công_an Phường ở Thành_Phố Thái_Bình , ...","Đánh người ngay trong công_an Phường ở Thành_Phố Thái_Bình , công_lao cha_ông mình dựng nước lại để công_an bao_che cho giang_hồ . Trời cao xanh ơi .",2020-04-17,1
3764,Đại_hội lần thứ_XIII của đảng_CSVN sẽ khai_mạc ngày 25 tháng ...,"Đại_hội lần thứ_XIII của đảng_CSVN sẽ khai_mạc ngày 25 tháng Giêng , 2021 với 1500 đại_biểu tham_dự , dự_kiến kéo_dài trong một tuần . Với quy_định hồi tháng Mười_Một , 2020 do Thủ_Tướng Nguyễn_Xuân_Phúc ký , tin_tức về đại_hội này được xếp vào loại “ tuyệt_mật . ” Tuy_nhiên hai tuần trước ngày khai_mạc đại_hội , một sự_kiện diễn ra tại Hà_Nội gây nhiều chú_ý và bàn_tán trong dư_luận . Đó là tin về “ Lễ ra_quân ” được nói là đễ diễn_tập công_tác y_tế phục_vụ đại_hội XIII của đảng do Bộ Y_Tế tổ_chức . Trong buổi lễ hiếm có này , ông Nguyễn_Thanh_Long , Bộ_Trưởng Bộ Y_Tế công_bố cho biết ngành Y_Tế đã “ huy_động gần 500 giáo_sư , bác_sĩ và những chuyên_gia hàng_đầu ” để chăm_sóc sức_khỏe , phục_vụ cho 1500 đại_biểu tham_dự đại_hội trong hơn 7 ngày . Đối_với Bộ Y_Tế , đây quả là một công_tác hàng_đầu đáng cho đảng trân_trọng và đề_cao , vì nó thực_sự phục_vụ một_cách hiệu_quả , nói lên lòng trung_thành vô_hạn với đảng_CSVN và giai_cấp đảng_viên hàng lãnh_đạo . Nhưng đối_với người_dân , một câu hỏi được nêu lên : Tại_sao Bộ Y_Tế lại làm một công_việc phi_lý và coi_thường người_dân như_thế ?_Trong tình_hình Covid-19 diễn_biến bất_thường như hiện_nay , nếu các ông_bà đại_biểu biết quý_mạng sống cao_cả của mình thì 90 triệu dân còn lại thì sao ? Nếu đảng hết_lòng chăm_lo cho các đảng_viên yêu_quý của mình , sợ họ bị lây_nhiễm Covid – 19 mà tập_trung 500 bác_sĩ hàng_đầu trong nước về Hà_Nội thì lấy ai lo cho dân . Thêm nữa , nếu đảng lo_sợ các ông_bà đại_biểu bị lây_nhiễm thì tại_sao không cách_ly họp ít người hay họp qua trực_tuyến , như các hội_nghị lớn vẫn làm . Hóa ra đối_với đảng , sinh_mạng của 1500 đảng_viên cộng_sản tham_gia đại_hội XIII_quý hơn sinh_mạng người_dân cả nước . Qua sự_kiện này , rõ_ràng đảng_CSVN ngày_càng phô_bày thực_chất của một đảng “ do mình , vì mình ” hơn là “ do dân , vì dân ” như họ thường rêu rao tuyên_truyền bịp bợm . Thứ nhất , đây là sự phí_phạm không đáng có . Trước khi các ông_bà đại_biểu tập_trung về thủ_đô , các đại_hội đảng_bộ địa_phương đã tổ_chức một_cách rình_rang tốn_kém , quà tặng quý_giá trao tận_tay trước khi lên_đường . Nay về tới Hà_Nội , chính_phủ lại phải bỏ thêm hàng triệu đô-la , ngoài lo kinh_phí tổ_chức , còn phải lo chuyện ăn_uống đình_đám và chi_tiêu hàng ngày cho các đại_biểu . Bây_giờ lại thêm trò gom_góp bác_sĩ , chuyên_gia y_tế hàng_đầu về thủ_đô để bảo_vệ sức_khỏe cho 1500 đại_biểu , để có dịp tiêu tốn thêm công_quỹ mà người_dân còng lưng đóng_góp . Mà những ông_bà đại_biểu này nào có làm chuyện gì khác có ích_lợi , ngoài việc có nhiệm_vụ giơ tay lên , bỏ tay xuống để nhất_trí cao với đảng . Còn chuyện nhân_sự thì đã có đảng chọn sẵn , chuyện đường_lối chính_sách kinh_tế , xã_hội , chính_trị cũng được soạn sẵn mà hầu_hết y_như cũ . Cho_nên đây là sự phung_phí rất vô_ích mà trên thế_giới không ai làm kể_cả những nước giàu , nhất_là trong thời_kỳ đại_nạn Covid-19 còn hoành_hành trong xã_hội . Thứ hai , đây chính là sự phô_trương để người ta thấy đảng rất giàu_mạnh , rất vinh_quang , rất ngon_lành và các đại_biểu tham_dự đại_hội buộc phải nhìn vào đó để hãnh_diện và tuyệt_đối trung_thành với đảng , là người đã ban phát cho mình vô_vàn quyền_lợi . Sự phô_trương này dưới mắt của những người còn chút trách_nhiệm trong chính_quyền cộng_sản , thật_sự là sự phô_trương không cần_thiết . Vì nó chỉ làm cho đất_nước thêm nghèo_mạt khi phải cung_ứng tiền_bạc lo cho một bộ_phận không đóng_góp gì cho sự phát_triển đất_nước . Thứ ba , coi_thường sinh_mệnh của người_dân . Đó là tập_trung 500 bác_sĩ , chuyên_viên là những người ưu_tú từ các bệnh_viên trên toàn_quốc mà không có lý_do gì chính_đáng . Họ phải về ngồi chầu_chực tại Hà_Nội cả gần 10 ngày trong tư_cách là những người hầu cho giai_cấp cán_bộ , như lo thử phân thử máu , an_toàn thực_phẩm , cấp_cứu ngộ_độc . Trong khi 10 ngày đó , người_dân thiếu hẳn những bác_sĩ tài_giỏi để giúp_đỡ , theo_dõi tình_hình sức_khỏe của mình . Rõ_ràng là đảng chẳng_những coi_thường sinh_mệnh người_dân mà_còn nhân_dịp đại_hội XIII ra_tay bòn rút công_quỹ , sử_dụng nhân_sự ngành y_tế một_cách vô_tội_vạ . Một đại_hội của đảng cầm_quyền mà diễn ra như một hội kín , lại được biểu_diễn bằng hai cuộc diễn_tập “ bảo_vệ yếu_nhân , ” một của Bộ Công_An , một của Bộ Y_Tế thì thật xứng_đáng là Đảng_Của Những Bố Già_Ma-phia . Phạm_Nhật_Bình",2025-12-09,1
1293,Hướng_dẫn việc thực_hiện cách_ly xã_hội ; danh_mục những đơn ...,"Hướng_dẫn việc thực_hiện cách_ly xã_hội ; danh_mục những đơn_vị sản_xuất , kinh_doanh , dịch_vụ ... được tiếp_tục hoạt_động ...",2020-04-03,0
1713,Theo bạn tại_sao Chính_phủ VN ko nhúc_nhích ? “ Vũ_Hán cũng b ...,"Theo bạn tại_sao Chính_phủ VN ko nhúc_nhích ? “ Vũ_Hán cũng ban_hành quy_định kiểm_soát chặt_chẽ hoạt_động chăn_nuôi động_vật hoang_dã , theo đó các cá_thể được nuôi nhốt không_thể bị sử_dụng làm thực_phẩm . Bên_cạnh đó , chính_quyền Vũ_Hán cũng trả tiền cho những người làm nghề nuôi động_vật hoang_dã chấm_dứt hoạt_động kinh_doanh ... ”",2020-05-23,0
1486,"Cùng lúc , một trí_thức khác e_ngại rằng thời_điểm tổng_bí_th ...","Cùng lúc , một trí_thức khác e_ngại rằng thời_điểm tổng_bí_thư bị bệnh "" là thời_cơ thuận_lợi cho các thế_lực bên ngoài giật_giây những thế_lực bên trong "" và rằng Việt_Nam "" phải tỉnh_táo không để rơi vào cạm bẫy của Vành_đai và Con đường "" . Hôm 22/4/2019 , Bộ Ngoại_giao Việt_Nam đưa tin Thủ_tướng Nguyễn_Xuân_Phúc sẽ dẫn_đầu Đoàn đại_biểu cấp cao Việt_Nam tham_dự Diễn_đàn cấp cao hợp_tác "" Vành_đai và Con đường "" lần thứ hai tại Bắc_Kinh . Hôm 22/4 , trả_lời câu hỏi của BBC : "" Ở Việt_Nam , người ta biết gì , không biết gì về tin_đồn liên_quan đến sức_khỏe của ngài Tổng_bí_thư , chủ_tịch nước Nguyễn_Phú_Trọng ? "" , giáo_sư Tương_Lai , một nhà_trí_thức bất_đồng , nói : Bàn về Dự_án Vành_đai và Con đường , Giáo_sư Tương_Lai , người bỏ_đảng Cộng_sản hồi tháng 9/2017 , nói : Trong một diễn_biến khác , bà Nadège_Rolland , trong bài "" Reports of_Belt and_Road's Death_Are Greatly_Exaggerated "" cho rằng những suy_đoán rằng Vành đai-Con đường đang chết hay rồi sẽ chết , ' có tính phóng_đại cao ' : ---------------------------------------",2025-01-10,1
5868,ĐIÊN !_Hoa_Kỳ sẽ trả tiền để nhập_khẩu những người ngoài hành_tinh bất_hợp_pháp bị bệnh_tâm_thần đã bị trục_xuất trước_đây,"Nhận được điều này , những người nhập_cư bất_hợp_pháp bị bệnh_tâm_thần bị trục_xuất trước_đây đang được đưa trở_lại Hoa_Kỳ nhờ quyết_định của thẩm_phán : Phán_quyết của Thẩm_phán Liên_bang Dolly M._Gee sẽ cho_phép những người nhập_cư bị khuyết_tật tâm_thần nghiêm_trọng yêu_cầu mở lại trường_hợp của họ với hy_vọng quay trở_lại Hoa_Kỳ . Phán_quyết bao_gồm những người nhập_cư bị trục_xuất từ ​_​ miền Nam , Arizona và Thủ_đô trong khoảng thời_gian từ ngày 21 tháng 11 năm 2011 đến ngày 27 tháng 1 năm nay . Vì_vậy , việc chúng_ta có cuộc xâm_lược của người Trung_Mỹ và bây_giờ là những người tị_nạn Hồi_giáo , giờ_đây những người mắc bệnh_tâm_thần cũng có cơ_hội khác để đến đây ! Đây là kiểu điên_rồ gì ( không có ý_định chơi chữ ) ?_Có gì ngạc_nhiên khi ACLU đưa ra vụ án này không ?_ACLU không có nghĩa_vụ phải quan_tâm đến những người Mỹ tuân_thủ HỢP_PHÁP và luật_pháp trước_tiên sao ? Chính_phủ đã xác_định 900 người nhập_cư có_thể được hưởng lợi từ phán_quyết , mặc_dù có_thể nhiều hơn và vẫn chưa rõ có bao_nhiêu người đủ điều_kiện để mở lại hồ_sơ của họ , Iguina nói . Bây_giờ hãy tìm_hiểu sâu thông_tin nhỏ này : Theo thỏa_thuận , chính_phủ liên_bang cho biết họ sẽ giúp những người có trường_hợp được mở lại trở_lại Hoa_Kỳ và thanh_toán một_số chi_phí vận_chuyển . Chẳng phải điều này chỉ khiến bạn muốn ngừng đóng thuế hoàn_toàn sao ? Tại_sao chúng_ta phải trả tiền để những người này quay trở_lại biên_giới của chúng_ta khi họ vi_phạm pháp_luật lần đầu_tiên ?","Sep 27, 2015",1
2077,"Hôm_nay nở_rộ tin_đồn , rằng Iran đã hủy bỏ cảnh_sát ‘ đạo_đức ...","Hôm_nay nở_rộ tin_đồn , rằng Iran đã hủy bỏ cảnh_sát ‘ đạo_đức ’ và đang xét lại luật bắt phụ_nữ đội khăn trùm đầu . / nSự việc bắt_nguồn từ câu tuyên_bố của Tổng_trưởng Tư_Pháp Iran , Mohamed Jafar_Montazeri với truyền_thông ngày 4/12/2022 khi được hỏi về hiện_tượng “ không thấy cảnh_sát đạo_đức xuất_hiện trên đường_phố . ” Ông Montazeri cho biết “ vì cơ_chế tạo ra nó đã bị giải_thể , ” theo hãng thông_tấn nhà_nước Iran ISNA. / nMột ngày_trước , ông Montazeri cũng cho biết “ cả quốc_hội và cơ_quan tư_pháp đều đang thảo_luận ” về vấn_đề liệu có cần thay_đổi luật yêu_cầu phụ_nữ che_đầu hay không . Tuy_nhiên , các chuyên_gia về Iran nhấn_mạnh quyết_định tối_hậu về mọi điều_luật đều phải được Giáo_chủ Ali_Khamenei thông_qua . Tổng_thống Iran Ebrahim_Raisi cũng tuyên_bố hôm thứ_Bảy_3/12 rằng các giá_trị Hồi_giáo cơ_bản vẫn là nền_tảng trong hiến_pháp của Iran . / nTruyền thông Tây_phương nhận_định rằng cảnh_sát đạo_đức trực_thuộc Bộ Nội_vụ Iran , và tổng_trưởng Tư_Pháp không có quyền hành_gì đối_với Bộ Nội_Vụ . Hiện_tượng cảnh_sát đạo_đức không còn thấy xuất_hiện ngăn_chặn biểu_tình hay hành_hung phụ_nữ không trùm đầu có_thể chỉ là một_cách hoãn_binh tạm_thời trước làn_sóng biểu_tình tại Iran , đã kéo_dài sang tháng thứ 3 , nhưng không có chỉ dấu thuyên_giảm . Hiện nguy_cơ đình_công toàn_quốc để phản_kháng đang đe_dọa chế_độ . / nCác cuộc biểu_tình phản_đối đã nổ ra tại Iran sau cái chết của Mahsa_Amini , cô gái người Kurd 22 tuổi , ngày 16/9 . Amini bị cảnh_sát đạo_đức bắt trước đó 3 ngày , bị hành_hung tới mê_man và thiệt_mạng , theo gia_đình cô . / nĐây là làn_sóng biểu_tình lớn nhất ở Iran kể từ năm 1979 . Những người xuống_đường đa_số là thanh_niên , phụ_nữ ở lứa tuổi rất trẻ với thông_điệp rõ_ràng là đòi bỏ chế_độ khăn trùm đầu , hủy các luật_lệ_giáo_phái phi_lý bất_công đối_với phụ_nữ , và chấm_dứt chế_độ độc_tài . / nBất kể 18.000 người đã bị bắt và hơn 400 người đã thiệt_mạng theo ước_tính của các tổ_chức nhân_quyền , các nhà đấu_tranh và truyền_thông tự_do ủng_hộ biểu_tình đã lên_tiếng dứt_khoát đấu_tranh cho tới khi độc_tài sụp_đổ , cương_quyết không chấp_nhận những thay_đổi vá_víu của nhà_nước đương_quyền . / n4 / 12/2022 / n / nĐể chống lại sự lăng_loàn , độc_đoán của đảng , ở những nước đa_đảng ( như Mỹ , Pháp , Hàn , Nhật , Sing chẳng_hạn ) , họ cấm_tiệt việc sử_dụng ngân_sách phục_vụ cho riêng đảng nào đó . Tất_cả đều phải tự lo , kể_cả chi_phí cho mọi hoạt_động lớn_nhỏ , từ chiếc ghế ngồi họp tới cái trụ_sở mà đảng sử_dụng . Tham_lậm vào tiền thuế của dân , nó sẽ tự kết_liễu sự_nghiệp bởi không có dân nào bầu cho thứ đảng_bòn rút mồ_hôi_nước_mắt mình làm lãnh_đạo mình . / nGS . TS. Nguyễn_Đình_Cống , người đã công_khai từ_bỏ đảng Cộng_sản vào năm 2016 và là một thành_viên ký_tên trong bản kiến_nghị , nói với VOA : / n “ Thực_ra , đây là một cuộc chiến_tranh_huynh_đệ tương_tàn . Nhân_dân Việt_Nam hy_sinh xương_máu của cả hai bên để mang lại một chiến_thắng cho đảng Cộng_sản . Còn đối_với dân_tộc thì chẳng được gì cả . Nó chỉ mang lại được sự thống_nhất về mặt lãnh_thổ thôi . Còn sau chiến_thắng ấy , không giải_quyết được vấn_đề đoàn_kết dân_tộc . Đảng thì được . Đảng được vì đạt được chính_quyền toàn_quốc . Còn dân_tộc thì việc hòa_giải dân_tộc mãi cho đến bây_giờ vẫn chưa thực_hiện được . ” / nBốn_mươi chín năm đã đủ lâu để những người có suy_nghĩ đều nhận ra sự_thật không ai là “ bên thắng_cuộc , ” cả dân_tộc là nạn_nhân trong cuộc_chiến_huynh_đệ tương_tàn . Gần nửa triệu thanh_niên miền Bắc , 280.000 thanh_niên miền Nam bỏ_mạng , 2 triệu thường_dân vô_tội chết trong binh_lửa – đó là cái giá máu mà dân_tộc này đã phải trả cho cái gọi_là công_cuộc “ giải_phóng miền Nam . ” / nBa Mươi_Tháng Tư , cứ đến gần ngày này là trái_tim người miền Nam lại nhói đau . Tôi là một người thế_hệ 8 x , tuy chưa từng trực_tiếp chứng_kiến cuộc_chiến “ nồi da xáo_thịt ” của đất_nước giai_đoạn trước 1975 , nhưng gia_đình tôi , tồn_tại hai dòng tư_tưởng quốc_gia và cộng_sản , và ông_bà tôi , cậu , dì tôi là những nhân_chứng sống cho giai_đoạn lịch_sử này . / nViệt Tân là một tập_hợp những người Việt yêu dân chủvới khát_vọng Canh_Tân con_người và Canh_Tân Việt_Namqua các hoạt_động đấu_tranh bất_bạo_động . / n © Copyright 2020 | Đảng Việt_Tân / n",2025-03-29,1
